Country;Year;Agricultural methane emissions (% of total);Agricultural methane emissions (thousand metric tons of CO2 equivalent);Agricultural nitrous oxide emissions (% of total);Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent);Agriculture, forestry, and fishing, value added (current US$);Changes in inventories (current US$);CO2 emissions (kg per 2015 US$ of GDP);CO2 emissions (kg per 2017 PPP $ of GDP);CO2 emissions (kg per PPP $ of GDP);CO2 emissions (kt);CO2 emissions (metric tons per capita);CO2 emissions from electricity and heat production, total (% of total fuel combustion);CO2 emissions from gaseous fuel consumption (% of total);CO2 emissions from gaseous fuel consumption (kt);CO2 emissions from liquid fuel consumption (% of total);CO2 emissions from liquid fuel consumption (kt);CO2 emissions from manufacturing industries and construction (% of total fuel combustion);CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion);CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion);CO2 emissions from solid fuel consumption (% of total);CO2 emissions from solid fuel consumption (kt);CO2 emissions from transport (% of total fuel combustion);CO2 intensity (kg per kg of oil equivalent energy use);Energy related methane emissions (% of total);Exports of goods and services (current US$);External balance on goods and services (current US$);Final consumption expenditure (current US$);GDP (current US$);GDP per capita (current US$);General government final consumption expenditure (current US$);GHG net emissions/removals by LUCF (Mt of CO2 equivalent);GNI (current US$);Gross capital formation (current US$);Gross domestic savings (current US$);Gross fixed capital formation (current US$);Gross national expenditure (current US$);Gross savings (current US$);Gross value added at basic prices (GVA) (current US$);HFC gas emissions (thousand metric tons of CO2 equivalent);Households and NPISHs Final consumption expenditure (current US$);Imports of goods and services (current US$);Industry (including construction), value added (current US$);Manufacturing, value added (current US$);Methane emissions (% change from 1990);Methane emissions (kt of CO2 equivalent);Methane emissions in energy sector (thousand metric tons of CO2 equivalent);Net primary income (Net income from abroad) (current US$);Net secondary income (Net current transfers from abroad) (current US$);Nitrous oxide emissions (% change from 1990);Nitrous oxide emissions (thousand metric tons of CO2 equivalent);Nitrous oxide emissions in energy sector (% of total);Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent);Other greenhouse gas emissions (% change from 1990);Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent);PFC gas emissions (thousand metric tons of CO2 equivalent);PM2.5 air pollution, mean annual exposure (micrograms per cubic meter);PM2.5 air pollution, population exposed to levels exceeding WHO guideline value (% of total);PM2.5 pollution, population exposed to levels exceeding WHO Interim Target-1 value (% of total);PM2.5 pollution, population exposed to levels exceeding WHO Interim Target-2 value (% of total);PM2.5 pollution, population exposed to levels exceeding WHO Interim Target-3 value (% of total);Services, value added (current US$);SF6 gas emissions (thousand metric tons of CO2 equivalent);Taxes less subsidies on products (current US$);Total greenhouse gas emissions (% change from 1990);Total greenhouse gas emissions (kt of CO2 equivalent)
Gambia, The;2019;70.61168044;;88.67679525;;6.74E+07;0;;;;;;;0;0;100;179.683;;;;0;0;;;15.08414419;1.09E+08;-2.18E+07;2.05E+08;2.21E+08;238.7954733;4.79E+07;;2.50E+08;3.78E+07;1.60E+07;3.78E+07;2.42E+08;9.33E+07;;;1.57E+08;1.31E+08;2.39E+07;1.32E+07;;;;2.99E+07;;;;3.252566404;;;90.0514741;;;;;;;1.29E+08;;;;
Georgia;2019;65.62939877;;47.82499415;;;;;;;;;;;;;;;;;;;;;17.26788592;;;;;;;;;;;;;;;;;;;;;;;;;;;6.138873286;;;2816.611548;;;;;;;;;;;
Germany;2019;36.12743244;;48.58036808;;;-1.95E+09;;;;;;42.45152493;;;;;17.86308676;1.946020733;23.54875579;;;14.19061178;;32.75878771;2.69E+11;-4.20E+09;1.02E+12;1.30E+12;16677.51079;2.69E+11;;1.30E+12;2.93E+11;2.83E+11;2.94E+11;1.31E+12;2.72E+11;1.19E+12;;7.47E+11;2.73E+11;;;;;;1.14E+10;-6.87E+09;;;8.417193751;;;47178.85547;;;;;;;;;1.10E+11;;
Ghana;2019;45.10922501;;72.14880108;;2.57E+09;3741496.599;;;;;;2.586206897;0;0;95.64732143;3142.619;12.06896552;5.172413793;20.25862069;0.223214286;7.334;59.48275862;0.669872056;25.21889767;9.98E+08;-3.31E+08;4.88E+09;5.07E+09;354.6156384;5.40E+08;;4.94E+09;5.30E+08;1.98E+08;5.26E+08;5.41E+09;3.84E+08;5.06E+09;;4.34E+09;1.33E+09;8.28E+08;5.01E+08;;;;-1.38E+08;2.02E+08;;;6.328685302;;;10615.8911;;;;;;;1.67E+09;;1.03E+07;;
Gibraltar;2019;0;;0;;;;;;;;;38.46153846;0;0;100;47.671;0;0;0;0;0;53.84615385;0.961593545;5.313488549;;;;;;;;;;;;;;;;;;;;;;;;;;;16.63404314;;;-11.64539012;;;;;;;;;;;
Greece;2019;51.65448005;;55.35105409;;;-9.73E+08;;;;;;51.01086048;0.369749841;234.688;47.44930383;30117.071;15.92314119;5.112781955;7.38512949;41.83372812;26552.747;20.55137845;3.54208863;17.90174666;1.19E+10;-3.99E+09;5.42E+10;6.57E+10;6564.884427;1.22E+10;;;1.52E+10;1.15E+10;1.52E+10;6.93E+10;;6.55E+10;;4.21E+10;1.59E+10;;;;;;;;;;7.357173061;;;-3060.115044;;;;;;;;;5.07E+09;;
Greenland;2019;16.12786024;;0.938043167;;;;;;;;;;0;0;100;234.688;;;;0;0;;;0;;;;7.87E+08;14554.35208;;;7.29E+08;;;;;;;;;;;;;;;-5.85E+07;3.89E+08;;;0;;;;;;;;;;;;;;
Grenada;2019;31.26401074;;55.6301674;;2.64E+07;;;;;;;;0;0;100;73.34;;;;0;0;;;10.50417769;;;;2.15E+08;2137.293309;;;2.08E+08;;;;;;1.83E+08;;;;3.05E+07;8188492.222;;;;-6640740.741;1.49E+07;;;11.86561421;;;-32.98433577;;;;;;;1.29E+08;;3.17E+07;;
Guam;2019;9.486768146;;89.86484667;;;;;;;;;;;;;;;;;;;;;0.078698545;;;;;;;;;;;;;;;;;;;;;;;;;;;0.317779717;;;3.4;;;;;;;;;;;
Guatemala;2019;60.77381338;;75.82138919;;1.84E+09;1.10E+08;;;;;;11.02941176;0.918273646;36.67;82.55280073;3296.633;20.95588235;3.308823529;12.5;0;0;52.20588235;1.044131939;14.85744903;1.12E+09;-4.57E+08;6.56E+09;7.08E+09;850.2185121;5.60E+08;;6.91E+09;9.85E+08;5.29E+08;8.75E+08;7.54E+09;5.43E+08;7.08E+09;;6.00E+09;1.58E+09;1.41E+09;1.11E+09;;;;-1.79E+08;1.93E+08;;;6.41600261;;;3819.849246;;;;;;;3.84E+09;;;;
Guinea;2019;50.18069421;;51.97670773;;5.35E+08;0;;;;;;;0;0;100;993.757;;;;0;0;;;15.55307901;6.46E+08;1.89E+07;1.69E+09;2.04E+09;350.733088;2.43E+08;;1.92E+09;3.32E+08;3.51E+08;3.32E+08;2.02E+09;2.49E+08;2.17E+09;;1.45E+09;6.27E+08;7.02E+08;;;;;-1.24E+08;-3.41E+07;;;3.618633935;;;39205.09041;;;;;;;9.33E+08;;-1.28E+08;;
Guinea-Bissau;2019;82.07603047;;90.68116337;;9.30E+07;0;;;;;;;0;0;100;194.351;;;;0;0;;;5.011465519;1.98E+07;-4.80E+07;1.61E+08;1.74E+08;187.2413443;1.86E+07;;1.66E+08;6.12E+07;1.33E+07;6.12E+07;2.22E+08;2.24E+07;1.62E+08;;1.42E+08;6.77E+07;2.14E+07;1.37E+07;;;;-8299992.546;2.06E+07;;;2.010703266;;;-3.836529997;;;;;;;4.72E+07;;1.23E+07;;
Guyana;2019;55.69158657;;78.0421222;;9.17E+07;1.17E+07;;;;;;;0;0;100;1309.119;;;;0;0;;;4.992504041;2.82E+08;-3.97E+07;2.84E+08;3.55E+08;464.3041261;9.71E+07;;2.62E+08;1.10E+08;7.06E+07;9.86E+07;3.94E+08;;3.06E+08;;1.87E+08;3.22E+08;9.22E+07;4.27E+07;;;;-9.21E+07;;;;1.226591506;;;11749.25677;;;;;;;1.22E+08;;4.83E+07;;
Haiti;2019;55.57157676;;84.19858686;;;;;;;;;27.16049383;0;0;81.12449799;740.734;23.45679012;0;7.407407407;5.220883534;47.671;41.97530864;0.604799272;19.37896426;;;;2.05E+09;314.549819;;;2.03E+09;;;;;;;;;;;;;;;-2.09E+07;1.71E+08;;;5.808567535;;;-57.48869226;;;;;;;;;;;
Honduras;2019;75.72640738;;81.67812091;;1.46E+09;8.79E+07;;;;;;4.736842105;0;0;89.71332209;1950.844;30.52631579;0.526315789;15.26315789;0;0;49.47368421;1.004440817;7.659531389;1.31E+09;-3.91E+08;5.57E+09;6.19E+09;1332.517655;5.91E+08;;5.95E+09;9.88E+08;6.18E+08;9.00E+08;6.56E+09;5.73E+08;5.71E+09;;2.96E+09;1.70E+09;1.73E+09;1.23E+09;;;;-2.38E+08;3.60E+07;;;3.004493402;;;5167.950014;;;;;;;3.03E+09;;4.80E+08;;
Hong Kong SAR, China;2019;0;;0;;;1.25E+09;;;;;;71.5778098;0;0;38.54734112;10898.324;12.24783862;0;3.71037464;57.5226978;16263.145;12.46397695;3.446263052;5.681145691;5.71E+10;5.27E+09;3.22E+10;5.06E+10;9071.390765;3.18E+09;;4.93E+10;1.32E+10;1.85E+10;1.19E+10;4.54E+10;;;;2.90E+10;5.18E+10;;;;;;-1.32E+09;;;;35.106521;;;-1940.892908;;;;;;;;;;;
Hungary;2019;52.65970087;;49.52598868;;;;;;;;;40.22494629;22.69608269;19163.742;32.44593069;27396.157;21.0792367;5.156072286;22.84847719;42.4085816;35808.255;10.70390497;2.748395078;24.93052012;;;;;;;;;;;;;;;;;;;;;;;;;;;4.478427931;;;1313.014453;;;;;;;;;;;
Iceland;2019;73.90449472;;74.86301656;;;-1.08E+07;;;;;;0.574712644;0;0;84.55445545;1565.809;30.45977011;33.33333333;2.873563218;11.88118812;220.02;33.33333333;0.958593062;1.688040985;1.86E+09;-6.27E+07;4.34E+09;5.52E+09;22453.1979;1.04E+09;;5.46E+09;1.27E+09;1.18E+09;1.29E+09;5.61E+09;1.12E+09;5.06E+09;;3.41E+09;1.93E+09;;;;;;;;;;14.69681703;;;15952.83142;;;;;;;;;;;
India;2019;69.93631211;;70.8993965;;7.81E+10;3.86E+09;;;;;;42.35334012;2.617671346;12786.829;26.1579461;127776.615;30.43743642;3.999095739;10.33118571;66.09188499;322846.347;12.87668136;1.839983674;15.29204948;1.56E+10;-3.84E+09;2.33E+11;2.79E+11;342.0719237;3.33E+10;;2.77E+11;7.21E+10;4.64E+10;6.82E+10;3.05E+11;4.74E+10;2.50E+11;;1.99E+11;1.95E+10;7.45E+10;4.52E+10;;;;-2.02E+09;2.70E+09;;;10.88427308;;;14128.505;;;;;;;1.05E+11;;2.88E+10;;
Indonesia;2019;25.40860807;;37.61063309;;1.77E+10;1.58E+09;;;;;;28.5982674;21.91178219;27033.124;60.85780526;75081.825;27.15791671;2.275336604;16.44922242;6.66686482;8225.081;25.52969419;1.645215208;9.625896804;1.87E+10;1.65E+09;5.42E+10;7.59E+10;440.3723783;7.16E+09;;7.23E+10;2.07E+10;2.17E+10;1.91E+10;7.49E+10;1.83E+10;;;4.71E+10;1.70E+10;2.75E+10;1.29E+10;;;;;;;;1.865614359;;;1161571.031;;;;;;;3.07E+10;;;;
Iran, Islamic Rep.;2019;40.60736336;;77.19968789;;2.18E+10;-8.26E+09;;;;;;21.63852408;19.19294053;30626.784;68.7494255;109705.639;20.91585018;7.379612258;25.84254048;2.291111315;3655.999;24.23042179;2.889178829;41.83848619;1.23E+10;5.76E+08;1.12E+11;1.34E+11;2651.484868;1.92E+10;;1.34E+11;2.69E+10;2.24E+10;3.52E+10;1.39E+11;;1.30E+11;;9.24E+10;1.17E+10;3.35E+10;1.37E+10;;;;-6.63E+07;0;;;9.449161256;;;-4837.789844;;;;;;;7.51E+10;;4.16E+09;;
Iraq;2019;14.15085856;;72.72280102;;8.12E+09;-4.00E+08;;;;;;34.56818182;3.633589904;1921.508;68.4349213;36189.623;13.59090909;0;12.59090909;0.006934332;3.667;39.22727273;3.346771033;73.91621355;1.32E+10;-1.65E+09;4.80E+10;5.68E+10;3420.54034;1.83E+10;;5.45E+10;1.14E+10;8.78E+09;1.18E+10;5.94E+10;;5.68E+10;;2.97E+10;1.48E+10;2.39E+10;6.68E+09;;;;;;;;5.716436239;;;7679.291016;;;;;;;2.80E+10;;;;
Ireland;2019;77.31488963;;77.06344167;;;-1470037.453;;;;;;36.28865979;10.21250759;3083.947;40.27929569;12163.439;20.10309278;2.096219931;26.87285223;47.11596843;14227.96;14.604811;3.269808942;9.263819506;1.78E+10;1.40E+09;2.70E+10;3.39E+10;9581.913086;6.68E+09;;3.20E+10;5.68E+09;6.89E+09;5.70E+09;3.27E+10;;3.07E+10;;2.03E+10;1.64E+10;;;;;;;;;;2.62182863;;;8753.940727;;;;;;;;;3.26E+09;;
Isle of Man;2019;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Israel;2019;39.30022192;;46.43669757;;;-1.28E+08;;;;;;56.9851673;0.26780932;73.34;64.00642742;17528.26;13.03897896;6.278026906;3.932390479;31.66845206;8672.455;19.76543636;2.750984161;6.018046779;1.33E+10;-3.35E+09;3.62E+10;;;1.26E+10;;4.04E+10;9.28E+09;;8.18E+09;4.55E+10;8.30E+09;;;2.37E+10;1.66E+10;;;;;;-2.35E+09;4.11E+09;;;6.860815798;;;843.25;;;;;;;;;;;
Italy;2019;45.70976318;;53.75293856;;;4.49E+09;;;;;;35.31261204;17.24490576;66163.681;63.40176626;243254.112;19.03251606;1.897459941;19.51791279;14.50950032;55668.727;24.24225709;2.815822303;17.3456625;1.45E+11;3.27E+09;6.25E+11;8.06E+11;14234.72864;1.51E+11;;8.03E+11;1.78E+11;1.80E+11;1.74E+11;8.04E+11;1.77E+11;7.47E+11;;4.74E+11;1.42E+11;;;;;;-4.16E+09;-2.22E+09;;;6.269845312;;;-3440.106938;;;;;;;;;5.90E+10;;
Jamaica;2019;51.6245025;;68.25900177;;;3.27E+07;;;;;;31.98294243;0;0;97.13896458;5229.142;35.18123667;7.036247335;5.970149254;0;0;20.04264392;2.991810691;13.41146872;1.53E+09;1.10E+07;2.60E+09;3.29E+09;1406.961822;4.55E+08;;2.94E+09;6.79E+08;6.90E+08;6.46E+08;3.28E+09;5.35E+08;2.83E+09;;2.14E+09;1.52E+09;;;;;;-3.43E+08;1.88E+08;;;7.68139795;;;-191.6743378;;;;;;;;;4.61E+08;;
Japan;2019;60.80987216;;27.41813835;;;6.35E+09;;;;;;39.34012192;9.139014397;82775.191;59.25318629;536676.451;25.31254664;3.078971839;12.65340329;27.6680594;250599.113;19.61610433;2.437003269;12.17903762;2.52E+11;7.01E+10;1.68E+12;2.53E+12;20748.99092;3.58E+11;;2.58E+12;8.27E+11;8.50E+11;8.21E+11;2.51E+12;;2.51E+12;;1.33E+12;1.82E+11;;;;;;1.49E+10;-3.03E+09;;;16.92831669;;;11295.47062;;;;;;;;;8.37E+09;;
Jordan;2019;35.37615656;;41.41001703;;3.98E+08;1.98E+08;;;;;;42.39631336;0;0;88.31119545;8533.109;15.0921659;0.230414747;8.870967742;0;0;33.41013825;3.245247183;8.411660762;2.23E+09;-1.66E+09;6.90E+09;6.76E+09;2241.094702;1.73E+09;;6.54E+09;1.52E+09;-1.42E+08;1.33E+09;8.42E+09;9.80E+08;5.91E+09;;5.16E+09;3.90E+09;1.55E+09;8.35E+08;;;;-2.21E+08;1.34E+09;;;4.9923906;;;-558.9568677;;;;;;;4.08E+09;;8.47E+08;;
Kazakhstan;2019;40.93569851;;67.03802485;;;;;;;;;;;;;;;;;;;;;47.65157798;;;;;;;;;;;;;;;;;;;;;;;;;;;5.389359118;;;-86320.14223;;;;;;;;;;;
Kenya;2019;64.85403171;;90.67763936;;2.17E+09;3.72E+08;;;;;;10.51660517;0;0;82.56555634;4272.055;25.8302583;4.79704797;11.80811808;4.748405386;245.689;47.04797048;0.52465286;24.90071451;1.70E+09;-4.06E+08;6.44E+09;7.97E+09;381.705998;1.48E+09;;7.69E+09;1.94E+09;1.53E+09;1.56E+09;8.38E+09;1.46E+09;6.87E+09;;4.96E+09;2.10E+09;1.27E+09;7.93E+08;;;;-2.80E+08;7.20E+07;;;4.70358197;;;2401.618322;;;;;;;;;1.11E+09;;
Kiribati;2019;13.25163783;;57.0763818;;5619739.809;210057.5558;;;;;;;0;0;100;22.002;;;;0;0;;;6.711664411;9856460.67;-2.71E+07;2.90E+07;3.57E+07;510.5336185;1.21E+07;;3.91E+07;1.75E+07;6755450.994;1.73E+07;4.65E+07;1.78E+07;2.01E+07;;1.68E+07;3.70E+07;1698665.434;66518.22599;;;;3412735.089;;;;6.640923864;;;1.318567566;;;;;;;1.28E+07;;1.35E+07;;
Korea, Dem. People's Rep.;2019;26.58019532;;53.36295342;;;;;;;;;14.00016451;0;0;8.544823429;15075.037;66.8668257;15.57950152;0.394834252;88.91729542;156870.593;3.166899729;5.172520679;57.35518691;;;;;;;;;;;;;;;;;;;;;;;;;;;6.599481126;;;5964.647705;;;;;;;;;;;
Korea, Rep.;2019;47.68164987;;54.40565016;;1.38E+10;3.49E+09;;;;;;27.06427468;2.251660671;4338.061;44.52501951;85782.131;18.73589165;3.475109897;34.73327789;46.58063534;89742.491;15.98550552;2.930271095;32.37438145;5.15E+10;9.81E+09;8.99E+10;1.48E+11;3554.595206;1.48E+10;;1.46E+11;4.82E+10;5.81E+10;4.47E+10;1.38E+11;5.80E+10;1.34E+11;;7.51E+10;4.17E+10;5.32E+10;3.95E+10;;;;-1.79E+09;1.68E+09;;;12.1402744;;;-17491.44063;;;;;;;6.66E+10;;1.44E+10;;
Kosovo;2019;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Kuwait;2019;1.194183553;;4.225466845;;;1.34E+08;;;;;;44.96986555;45.94500117;14458.981;48.17058961;15159.378;13.81548447;16.29578118;3.453871117;0;0;21.46499768;1.904265013;90.86368872;1.18E+10;3.45E+09;1.50E+10;2.24E+10;10919.66572;4.93E+09;;2.80E+10;3.92E+09;7.37E+09;3.79E+09;1.89E+10;1.17E+10;;;1.01E+10;8.30E+09;;;;;;5.58E+09;-1.26E+09;;;9.435331522;;;-2991.31709;;;;;;;;;;;
Kyrgyz Republic;2019;76.61395639;;84.10911544;;;;;;;;;;;;;;;;;;;;;10.39977416;;;;;;;;;;;;;;;;;;;;;;;;;;;0.889227105;;;-14929.55276;;;;;;;;;;;
Lao PDR;2019;76.55286977;;72.47920787;;;0;;;;;;;0;0;98.27586207;209.019;;;;1.724137931;3.667;;;6.007014601;6.62E+07;-8.62E+07;1.06E+09;1.09E+09;274.584925;9.02E+07;;1.09E+09;1.11E+08;2.46E+07;1.11E+08;1.17E+09;5.16E+07;;;9.72E+08;1.52E+08;;;;;;;;;;1.988197442;;;18316.91491;;;;;;;;;;;
Latvia;2019;72.79068281;;78.25975667;;;;;;;;;;;;;;;;;;;;;15.21404847;;;;;;;;;;;;;;;;;;;;;;;;;;;9.367773734;;;40179.14072;;;;;;;;;;;
Lebanon;2019;22.22112996;;58.59221463;;;;;;;;;45.78146611;0;0;94.33962264;7517.35;4.149377593;0;20.88520055;0;0;29.18395574;2.991122044;12.79966758;;;;;;;;;;;;;;;;;;;;;;;;;;;10.40117804;;;625.2350159;;;;;;;;;;;
Lesotho;2019;66.61099593;;83.15521305;;5.74E+07;;;;;;;;;;;;;;;;;;;19.76399931;;;;4.03E+08;237.0704649;;;7.39E+08;;;;;;3.61E+08;;;;5.87E+07;3.15E+07;;;;3.36E+08;2.10E+08;;;4.981359908;;;-35.10086234;;;;;;;2.45E+08;;4.21E+07;;
Liberia;2019;23.016977;;54.33040736;;;;;;;;;;0;0;93.30143541;715.065;;;;0;0;;;46.84456611;;;;;;;;;;;;;;;;;;;;;;;;;;;24.17933461;;;241.3911523;;;;;;;;;;;
Libya;2019;6.999201648;;45.86639463;;;;;;;;;60.81794195;24.40040536;7946.389;58.45062493;19035.397;9.146877748;0;4.045734389;0.011259993;3.667;25.98944591;2.958248764;87.56657717;;;;;;;;;;;;;;;;;;;;;;;;;;;7.618005842;;;6507.370984;;;;;;;;;;;
Liechtenstein;2019;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.05E+09;38227.04347;;;1.03E+09;;;;;;;;;;;;;;;-1.80E+07;;;;;;;;;;;;;;;;;;
Lithuania;2019;75.67961806;;56.50817571;;;;;;;;;;;;;;;;;;;;;8.833661141;;;;;;;;;;;;;;;;;;;;;;;;;;;8.33391356;;;95561.76594;;;;;;;;;;;
Luxembourg;2019;80.64568828;;67.56248956;;;4.13E+08;;;;;;13.37579618;9.052453469;784.738;41.53976311;3600.994;52.33545648;0.212314225;14.96815287;46.44670051;4026.366;19.10828025;2.943713224;10.43573931;8.11E+09;6.25E+08;5.73E+09;8.32E+09;22443.43146;1.37E+09;;8.41E+09;1.96E+09;2.59E+09;1.93E+09;7.69E+09;;7.85E+09;;4.37E+09;7.49E+09;;;;;;8.20E+08;;;;10.54779925;;;577.788645;;;;;;;;;7.31E+08;;
Macao SAR, China;2019;0;;0;;;5.44E+07;;;;;;;0;0;100;971.755;;;;0;0;;;1.292147976;2.16E+09;3.62E+08;1.11E+09;1.96E+09;6278.622575;1.47E+08;;2.00E+09;4.86E+08;8.48E+08;4.31E+08;1.60E+09;;;;9.63E+08;1.80E+09;;;;;;;;;;37.52193347;;;;;;;;;;;;;;
Madagascar;2019;81.92630236;;85.5917984;;;;;;;;;;0;0;95.72649573;1232.112;;;;2.564102564;33.003;;;6.009770691;4.54E+08;-5.94E+07;2.47E+09;3.21E+09;295.0182664;4.74E+08;;3.04E+09;8.03E+08;7.44E+08;8.03E+08;3.27E+09;7.22E+08;;;1.99E+09;5.14E+08;;;;;;-1.75E+08;1.53E+08;;;1.464048862;;;18944.36408;;;;;;;;;;;
Malawi;2019;57.68391431;;86.49713496;;6.17E+08;2.23E+07;;;;;;;0;0;79.86577181;436.373;;;;13.42281879;73.34;;;24.74356467;;;;1.72E+09;207.5353967;;;1.72E+09;;;;;;1.58E+09;;;;4.44E+08;;;;;;;;;3.388399493;;;716.7193187;;;;;;;5.20E+08;;1.41E+08;;
Malaysia;2019;30.22844118;;57.38852072;;6.42E+09;3.22E+08;;;;;;35.28016602;18.84670745;7682.365;68.89168766;28081.886;28.99495998;-0.029647198;4.980729321;3.193594818;1301.785;30.77379188;2.308544766;33.58018389;2.02E+10;4.46E+09;2.03E+10;3.22E+10;2007.172654;4.79E+09;;3.02E+10;7.43E+09;1.19E+10;7.11E+09;2.77E+10;9.99E+09;3.13E+10;;1.55E+10;1.58E+10;1.24E+10;6.37E+09;;;;-1.98E+09;4.40E+07;;;1.455521657;;;114381.0844;;;;;;;1.37E+10;;9.19E+08;;
Maldives;2019;0.758399354;;11.34456282;;;;;;;;;;0;0;100;80.674;;;;0;0;;;5.604387642;1.11E+08;1.63E+07;;1.41E+08;691.40211;;;1.19E+08;;;;;;;;;9.49E+07;;;;;;-2.26E+07;;;;13.64634759;;;17.84558934;;;;;;;;;;;
Mali;2019;78.92488314;;82.12992471;;7.72E+08;1.69E+07;;;;;;;0;0;96.93877551;348.365;;;;0;0;;;3.939566574;3.25E+08;-3.12E+08;1.98E+09;2.09E+09;246.7015364;3.59E+08;;2.07E+09;4.21E+08;1.09E+08;4.04E+08;2.40E+09;2.24E+08;1.98E+09;;1.62E+09;6.38E+08;3.44E+08;;;;;-2.01E+07;1.35E+08;;;1.521579306;;;11881.12413;;;;;;;8.67E+08;;1.07E+08;;
Malta;2019;28.15489099;;49.45647402;;7.02E+07;4.79E+07;;;;;;72.44897959;0;0;77.86561265;1444.798;0;0;4.591836735;22.13438735;410.704;22.95918367;3.076740168;1.390257875;1.22E+09;-1.56E+08;1.43E+09;1.75E+09;5083.669139;2.89E+08;;1.85E+09;4.42E+08;3.20E+08;3.94E+08;1.87E+09;5.00E+08;1.63E+09;;1.14E+09;1.37E+09;9.41E+08;3.98E+08;;;;9.81E+07;;;;9.746130823;;;-69.37157516;;;;;;;6.17E+08;;1.23E+08;;
Marshall Islands;2019;0;;0;;;;;;;;;;;;;;;;;;;;;0;;;;6.30E+07;1495.251887;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
Mauritania;2019;85.43088961;;93.32969653;;3.21E+08;-4.59E+08;;;;;;;0;0;98.32589286;3230.627;;;;0.446428571;14.668;;;7.480010401;5.23E+08;-9.51E+07;1.20E+09;1.34E+09;726.416982;3.77E+08;;1.27E+09;2.66E+08;1.44E+08;7.26E+08;1.47E+09;1.45E+08;1.25E+09;;8.23E+08;6.18E+08;3.60E+08;1.33E+08;;;;-7.77E+07;1.07E+08;;;2.006634427;;;132.476134;;;;;;;5.64E+08;;9.91E+07;;
Mauritius;2019;22.64828548;;68.37308801;;2.28E+08;7.95E+07;;;;;;27.16049383;0;0;89.37007874;832.409;17.28395062;1.234567901;11.11111111;10.62992126;99.009;43.20987654;1.755782433;5.140401294;1.21E+09;3.87E+07;1.36E+09;1.88E+09;1815.349055;2.20E+08;;1.84E+09;4.81E+08;5.20E+08;4.02E+08;1.84E+09;5.46E+08;1.58E+09;;1.14E+09;1.18E+09;5.11E+08;3.86E+08;;;;-4.14E+07;6.78E+07;;;4.068571531;;;-91.25422036;;;;;;;8.68E+08;;3.01E+08;;
Mexico;2019;52.74275646;;70.23469755;;9.47E+09;1.14E+09;;;;;;35.9021652;15.99436868;49159.802;75.16732882;231032.001;24.3223737;2.345629511;8.580593424;3.774890535;11602.388;28.84923817;2.765634193;30.60675893;2.73E+10;8.57E+09;1.05E+11;1.48E+11;1902.462224;1.23E+10;;1.41E+11;2.70E+10;4.29E+10;2.59E+10;1.32E+11;3.80E+10;1.35E+11;;9.23E+10;1.88E+10;4.46E+10;3.09E+10;;;;-6.80E+09;1.92E+09;;;4.337331558;;;33506.83739;;;;;;;8.25E+10;;1.29E+10;;
Micronesia, Fed. Sts.;2019;67.16617939;;97.12095439;;;;;;;;;;;;;;;;;;;;;2.3983411;;;;1.17E+08;1256.933599;;;;;;;;;;;;;;;;;;;;;;0.158152762;;;;;;;;;;;;;;
Moldova;2019;77.64893402;;82.04395028;;;;;;;;;;;;;;;;;;;;;6.445902092;;;;;;;;;;;;;;;;;;;;;;;;;;;3.076914854;;;17012.55862;;;;;;;;;;;
Monaco;2019;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.84E+09;62342.22357;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mongolia;2019;73.60515759;;56.9937819;;4.96E+08;1.02E+08;;;;;;47.71386431;0;0;24.69691722;2614.571;24.33628319;13.42182891;4.719764012;72.70523034;7697.033;9.808259587;2.981552704;7.209032284;9.30E+08;-1.25E+09;2.75E+09;3.02E+09;1494.241213;7.95E+08;;3.01E+09;1.54E+09;2.68E+08;1.43E+09;4.29E+09;2.56E+08;3.02E+09;;1.96E+09;2.18E+09;8.58E+08;;;;;-1.13E+07;-300000;;;1.621761264;;;24078.47118;;;;;;;;;0;;
Montenegro;2019;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
